customer_id,predicted_probability,predicted_band,actual_label,top_shap_driver_1,top_shap_driver_2,top_shap_driver_3
C101211,0.8666,Routine,-1,log_wire_outflow,log_pix_in,log_annual_income
C102451,0.8664,Routine,-1,count_anon_events,mean_merchant_chargeback,log_pix_in
C101895,0.8663,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100078,0.8657,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C100784,0.8649,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100679,0.8642,Routine,1,log_pix_in,tx_count,log_wire_outflow
C100755,0.8639,Routine,-1,log_pix_outflow,log_annual_income,log_pix_in
C100180,0.8635,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101824,0.863,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C102209,0.8628,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101346,0.8627,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101790,0.862,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C100053,0.8619,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C102293,0.8618,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101059,0.8617,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102120,0.8616,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100395,0.8611,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100203,0.8608,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100729,0.8605,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101966,0.8597,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100740,0.8596,Routine,-1,log_pix_in,distinct_merchants,log_pix_outflow
C102391,0.8594,Routine,-1,log_total_outflow,log_wire_outflow,log_pix_in
C100752,0.8591,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102298,0.859,Routine,-1,count_anon_events,log_annual_income,log_wire_outflow
C100944,0.8572,Routine,-1,log_annual_income,count_tor_events,count_chargeback_status
C100685,0.8569,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101461,0.8563,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C100448,0.8563,Routine,-1,log_pix_in,log_total_outflow,count_chargeback_status
C101900,0.856,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101964,0.856,Routine,-1,log_pix_in,mean_merchant_chargeback,distinct_merchants
C101734,0.8557,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C101911,0.8555,Routine,-1,count_tor_events,log_pix_outflow,log_total_outflow
C101178,0.8546,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100324,0.8544,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C102288,0.8544,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100743,0.8543,Routine,-1,count_tor_events,log_annual_income,log_pix_in
C102302,0.8541,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100660,0.8537,Routine,-1,distinct_merchants,log_pix_in,log_wire_outflow
C102279,0.8535,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102162,0.8532,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C102488,0.851,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C102171,0.851,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C100503,0.8503,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C102446,0.8488,Routine,-1,log_annual_income,count_anon_events,log_pix_in
C101764,0.8479,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102055,0.8478,Routine,1,log_annual_income,log_pix_in,mean_merchant_chargeback
C101914,0.8469,Routine,1,log_pix_in,log_wire_outflow,log_pix_outflow
C101398,0.8468,Routine,-1,log_annual_income,log_pix_in,count_tor_events
C102030,0.8466,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C101318,0.8465,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C102476,0.8463,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C102392,0.8457,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C102325,0.8457,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C101660,0.8452,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100393,0.8447,Routine,1,count_tor_events,count_anon_events,log_pix_in
C101479,0.8446,Routine,1,log_pix_in,log_annual_income,count_tor_events
C100680,0.8443,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100414,0.8419,Routine,-1,count_anon_events,count_chargeback_status,log_wire_outflow
C100090,0.8419,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C102243,0.8414,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101212,0.841,Routine,-1,log_pix_in,count_anon_events,log_pix_outflow
C101775,0.8405,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C101351,0.8397,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C100337,0.8396,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100912,0.8382,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C102022,0.8371,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100353,0.8366,Routine,-1,distinct_merchants,log_wire_outflow,mean_merchant_chargeback
C101053,0.836,Routine,-1,log_wire_outflow,distinct_merchants,tx_count
C101274,0.8358,Routine,-1,log_pix_in,count_anon_events,tx_count
C101458,0.8353,Routine,-1,log_pix_in,log_wire_outflow,fraction_high_mcc
C100133,0.8353,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101699,0.8349,Routine,1,count_anon_events,log_wire_outflow,log_pix_in
C101591,0.8346,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101412,0.8338,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C102382,0.8327,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101239,0.8318,Routine,-1,log_annual_income,count_tor_events,log_pix_in
C100305,0.8316,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C102320,0.8304,Routine,-1,log_pix_outflow,count_tor_events,log_pix_in
C100769,0.8298,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101706,0.8295,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101974,0.8284,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100670,0.828,Routine,1,count_tor_events,log_pix_outflow,count_anon_events
C100045,0.828,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102212,0.8259,Routine,-1,log_pix_in,fraction_high_mcc,log_wire_outflow
C100372,0.8253,Routine,-1,log_pix_in,count_anon_events,tx_count
C102228,0.8247,Routine,1,log_pix_in,log_wire_outflow,log_pix_outflow
C100271,0.8232,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101430,0.8231,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101609,0.8228,Routine,-1,log_annual_income,count_anon_events,log_pix_outflow
C101002,0.8223,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101110,0.8222,Routine,-1,log_annual_income,log_pix_in,log_pix_outflow
C101170,0.8216,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101852,0.8216,Routine,-1,count_anon_events,log_pix_in,mean_merchant_chargeback
C100513,0.8207,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100613,0.8204,Routine,-1,log_pix_in,log_wire_outflow,count_chargeback_status
C101424,0.8194,Routine,-1,log_pix_in,count_anon_events,tx_count
C101683,0.8186,Routine,-1,log_pix_in,count_tor_events,count_chargeback_status
C102448,0.818,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C101380,0.8178,Routine,-1,distinct_merchants,log_wire_outflow,tx_count
C101118,0.8173,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101154,0.8158,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100268,0.8152,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C100402,0.8149,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101262,0.8148,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101903,0.8147,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101051,0.8146,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100814,0.8138,Routine,-1,log_pix_in,log_total_outflow,log_wire_outflow
C100023,0.8135,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C100810,0.8115,Routine,-1,log_pix_in,mean_merchant_chargeback,log_wire_outflow
C101635,0.8112,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C101499,0.8105,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101261,0.8104,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100522,0.8102,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C100126,0.8098,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C101350,0.807,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C101196,0.8065,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100563,0.8065,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100889,0.8057,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100289,0.8033,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101436,0.8032,Routine,-1,log_annual_income,count_anon_events,distinct_merchants
C101314,0.8027,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C100827,0.8027,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C102431,0.802,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100411,0.8016,Routine,-1,log_pix_in,count_chargeback_status,tx_count
C100571,0.7991,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101762,0.799,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101466,0.7989,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100986,0.7987,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101281,0.7982,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C102107,0.7975,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C100803,0.7975,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100239,0.7968,Routine,-1,log_pix_in,mean_merchant_chargeback,distinct_merchants
C100939,0.7965,Routine,-1,log_pix_in,count_chargeback_status,fraction_high_mcc
C100715,0.7955,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102341,0.7951,Routine,-1,distinct_merchants,log_wire_outflow,count_anon_events
C102277,0.795,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102125,0.794,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101376,0.794,Routine,1,log_pix_in,count_anon_events,log_wire_outflow
C101307,0.7922,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C102236,0.7921,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100923,0.7917,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C100004,0.79,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C101596,0.7899,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C100933,0.7897,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101355,0.7887,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102450,0.7883,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101182,0.7844,Routine,-1,log_pix_in,log_total_outflow,count_anon_events
C100143,0.7829,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C101869,0.7825,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C100792,0.7799,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C102368,0.7798,Routine,-1,log_annual_income,log_wire_outflow,count_chargeback_status
C101319,0.7786,Routine,-1,log_pix_in,distinct_merchants,log_annual_income
C101444,0.7783,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100129,0.7783,Routine,-1,log_pix_in,count_chargeback_status,mean_merchant_chargeback
C100403,0.7781,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C100588,0.7772,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C100916,0.7769,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101067,0.7764,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C100852,0.7759,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C100483,0.7758,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101045,0.7755,Routine,-1,log_pix_in,log_wire_outflow,log_pix_outflow
C101849,0.7748,Routine,1,log_pix_in,log_wire_outflow,distinct_merchants
C101014,0.7739,Routine,-1,log_pix_in,tx_count,count_tor_events
C101420,0.7709,Routine,-1,mean_merchant_chargeback,log_wire_outflow,fraction_high_mcc
C101531,0.7705,Routine,-1,log_total_outflow,log_annual_income,log_wire_outflow
C101255,0.7701,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101805,0.7695,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C102427,0.7691,Routine,-1,count_anon_events,log_wire_outflow,mean_merchant_chargeback
C100882,0.7686,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100707,0.7675,Routine,-1,log_pix_in,count_anon_events,fraction_high_mcc
C101374,0.7665,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101058,0.7664,Routine,-1,log_pix_in,count_tor_events,mean_merchant_chargeback
C102180,0.7652,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102105,0.7647,Routine,-1,log_pix_in,log_annual_income,count_tor_events
C100371,0.764,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101958,0.7637,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101833,0.7631,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C101581,0.7622,Routine,-1,count_tor_events,log_annual_income,distinct_merchants
C101156,0.7622,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100195,0.762,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101124,0.762,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C100943,0.7618,Routine,-1,count_anon_events,log_wire_outflow,count_chargeback_status
C101693,0.7616,Routine,-1,log_pix_in,count_tor_events,count_anon_events
C101284,0.7615,Routine,1,log_annual_income,count_anon_events,log_pix_in
C101777,0.7612,Routine,1,count_tor_events,log_pix_in,mean_merchant_chargeback
C100253,0.7611,Routine,-1,log_wire_outflow,log_pix_in,log_annual_income
C101091,0.761,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101610,0.76,Routine,-1,log_pix_in,mean_merchant_chargeback,log_annual_income
C100288,0.7592,Routine,-1,count_chargeback_status,mean_merchant_chargeback,log_wire_outflow
C102338,0.7559,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100310,0.7558,Routine,-1,log_annual_income,log_pix_in,fraction_high_mcc
C101800,0.7556,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100978,0.7529,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101574,0.7524,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100277,0.749,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100320,0.7486,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C102442,0.7485,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C101758,0.7484,Routine,-1,log_pix_outflow,log_annual_income,count_anon_events
C101578,0.7471,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100040,0.7463,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100449,0.7461,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100247,0.746,Routine,-1,count_anon_events,mean_merchant_chargeback,log_wire_outflow
C102119,0.744,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C102235,0.7436,Routine,-1,count_chargeback_status,log_pix_in,mean_merchant_chargeback
C101515,0.7421,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101288,0.7421,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102429,0.7401,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101694,0.7398,Routine,-1,log_pix_outflow,log_pix_in,log_total_outflow
C100524,0.7396,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101395,0.7391,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C102090,0.7389,Routine,-1,log_pix_in,log_pix_outflow,count_anon_events
C100190,0.7382,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101639,0.7378,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C100000,0.7354,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102051,0.7353,Routine,-1,log_annual_income,log_pix_in,count_anon_events
C101477,0.735,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101877,0.7334,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C102215,0.733,Routine,-1,log_pix_outflow,count_chargeback_status,log_wire_outflow
C100766,0.732,Routine,-1,distinct_merchants,log_wire_outflow,tx_count
C100049,0.7315,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101952,0.7308,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C102016,0.7306,Routine,-1,log_annual_income,log_pix_in,fraction_high_mcc
C101016,0.7306,Routine,-1,count_tor_events,count_anon_events,log_total_outflow
C100957,0.7286,Routine,-1,log_pix_in,log_wire_outflow,fraction_high_mcc
C100099,0.7286,Routine,1,log_pix_in,log_annual_income,distinct_merchants
C101865,0.7284,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C100857,0.7282,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C101602,0.7279,Routine,-1,log_annual_income,count_anon_events,log_total_outflow
C102083,0.7278,Routine,-1,count_anon_events,log_wire_outflow,log_annual_income
C100487,0.7278,Routine,1,count_anon_events,log_wire_outflow,mean_merchant_chargeback
C101740,0.726,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100938,0.7252,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100031,0.7246,Routine,-1,count_tor_events,log_pix_in,count_chargeback_status
C102418,0.7235,Routine,-1,count_anon_events,log_pix_in,distinct_merchants
C100471,0.7229,Routine,-1,log_pix_outflow,log_pix_in,count_anon_events
C101554,0.7223,Routine,-1,log_pix_in,log_annual_income,mean_merchant_chargeback
C101100,0.7222,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C100541,0.7208,Routine,-1,log_pix_in,count_tor_events,log_annual_income
C101803,0.7202,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C101227,0.7202,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C100838,0.7201,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C101439,0.7194,Routine,-1,log_pix_in,log_wire_outflow,mean_merchant_chargeback
C101116,0.7185,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100561,0.7183,Routine,-1,log_annual_income,log_pix_in,mean_merchant_chargeback
C100764,0.7181,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C101438,0.7174,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101536,0.7169,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C102186,0.7162,Routine,-1,log_pix_in,distinct_merchants,tx_count
C102131,0.7147,Routine,-1,log_pix_in,log_total_outflow,log_annual_income
C102189,0.714,Routine,-1,log_pix_outflow,count_anon_events,log_pix_in
C100527,0.7134,Routine,-1,log_annual_income,log_wire_outflow,distinct_merchants
C100787,0.7134,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102423,0.7132,Routine,-1,log_pix_in,count_anon_events,count_tor_events
C100484,0.713,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C101356,0.71,Routine,-1,count_anon_events,log_pix_in,distinct_merchants
C102048,0.7099,Routine,-1,log_pix_in,count_anon_events,fraction_high_mcc
C100702,0.7076,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100735,0.7073,Routine,-1,log_pix_in,log_annual_income,log_total_outflow
C101285,0.7073,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101087,0.7073,Routine,-1,log_pix_in,log_annual_income,count_anon_events
C101520,0.7062,Routine,-1,count_tor_events,count_anon_events,fraction_high_mcc
C100888,0.7047,Routine,-1,count_chargeback_status,log_wire_outflow,log_annual_income
C101891,0.7045,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C102118,0.7038,Routine,-1,count_chargeback_status,log_pix_in,mean_merchant_chargeback
C102440,0.7032,Routine,-1,count_tor_events,count_anon_events,log_annual_income
C101160,0.6977,Routine,-1,log_annual_income,log_pix_outflow,log_pix_in
C100600,0.6959,Routine,-1,log_pix_in,count_anon_events,mean_merchant_chargeback
C101917,0.6952,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102265,0.6914,Routine,-1,log_pix_in,distinct_merchants,log_pix_outflow
C101238,0.6907,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C101987,0.6907,Routine,-1,log_pix_in,count_chargeback_status,distinct_merchants
C101185,0.69,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C100873,0.6896,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100977,0.6895,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100116,0.6884,Routine,-1,count_tor_events,count_anon_events,log_wire_outflow
C101417,0.6877,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100235,0.6874,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C102092,0.6865,Routine,-1,log_annual_income,count_tor_events,count_anon_events
C100024,0.6854,Routine,-1,mean_merchant_chargeback,log_pix_in,fraction_high_mcc
C101984,0.684,Routine,-1,log_wire_outflow,log_annual_income,distinct_merchants
C102139,0.6832,Routine,1,log_pix_in,log_wire_outflow,log_annual_income
C101670,0.6804,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100022,0.6796,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C102042,0.677,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C100672,0.6767,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101224,0.6763,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C101714,0.6758,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100799,0.6755,Routine,-1,log_pix_in,count_anon_events,distinct_merchants
C100489,0.6754,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101172,0.6753,Routine,-1,count_chargeback_status,log_pix_in,log_wire_outflow
C102430,0.6743,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100583,0.6739,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C102484,0.6735,Routine,-1,log_annual_income,log_pix_in,fraction_high_mcc
C101472,0.6733,Routine,-1,log_pix_in,log_wire_outflow,log_total_outflow
C102202,0.6718,Routine,-1,log_annual_income,log_pix_outflow,count_chargeback_status
C102441,0.6711,Routine,-1,log_pix_outflow,count_tor_events,count_anon_events
C101686,0.6691,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C100307,0.6682,Routine,-1,log_pix_in,count_tor_events,log_total_outflow
C100884,0.6661,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101027,0.6659,Routine,-1,log_pix_in,count_tor_events,log_wire_outflow
C101929,0.6658,Routine,-1,count_tor_events,log_pix_outflow,count_anon_events
C100867,0.6651,Routine,-1,log_pix_in,count_anon_events,log_wire_outflow
C101813,0.6651,Routine,-1,count_anon_events,mean_merchant_chargeback,distinct_merchants
C102079,0.6645,Routine,-1,log_annual_income,distinct_merchants,log_pix_in
C101864,0.662,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102365,0.6607,Routine,-1,log_pix_in,count_chargeback_status,log_total_outflow
C101692,0.6598,Routine,1,log_annual_income,distinct_merchants,log_wire_outflow
C101052,0.6585,Routine,-1,log_pix_in,count_anon_events,log_total_outflow
C100063,0.6583,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102026,0.6569,Routine,-1,count_tor_events,count_anon_events,log_total_outflow
C101371,0.6543,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C100770,0.6533,Routine,-1,count_chargeback_status,log_pix_in,mean_merchant_chargeback
C100089,0.6531,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C100512,0.6528,Routine,-1,log_pix_in,log_annual_income,count_chargeback_status
C101828,0.6516,Routine,-1,log_pix_in,log_wire_outflow,fraction_high_mcc
C101455,0.6495,Routine,-1,count_tor_events,log_pix_in,count_anon_events
C101042,0.6491,Routine,-1,log_annual_income,log_pix_in,count_tor_events
C100257,0.6464,Routine,-1,count_anon_events,log_pix_in,log_wire_outflow
C100540,0.6461,Routine,-1,log_pix_in,log_wire_outflow,tx_count
C100122,0.6454,Routine,0,log_annual_income,log_pix_in,count_anon_events
C100112,0.6452,Routine,-1,log_pix_in,count_anon_events,count_chargeback_status
C102357,0.6445,Routine,-1,count_anon_events,log_pix_outflow,count_chargeback_status
C102145,0.6441,Routine,-1,log_pix_in,count_tor_events,fraction_high_mcc
C101841,0.644,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C101085,0.6435,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C102393,0.6426,Routine,-1,log_pix_in,log_pix_outflow,mean_merchant_chargeback
C100181,0.6418,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100903,0.6409,Routine,0,log_pix_in,log_annual_income,distinct_merchants
C100529,0.6408,Routine,-1,log_wire_outflow,mean_merchant_chargeback,distinct_merchants
C100881,0.6396,Routine,-1,log_total_outflow,log_annual_income,count_chargeback_status
C100073,0.639,Routine,-1,log_pix_in,count_anon_events,log_annual_income
C100211,0.6389,Routine,-1,log_wire_outflow,mean_merchant_chargeback,log_annual_income
C102153,0.6388,Routine,-1,log_pix_in,count_chargeback_status,log_wire_outflow
C102127,0.6369,Routine,-1,log_annual_income,log_pix_in,count_tor_events
C101705,0.6369,Routine,-1,count_tor_events,count_anon_events,log_pix_in
C102157,0.6367,Routine,-1,log_pix_in,distinct_merchants,log_wire_outflow
C101871,0.63,Routine,-1,count_tor_events,log_total_outflow,log_annual_income
C101792,0.63,Routine,-1,count_chargeback_status,log_wire_outflow,log_annual_income
C102260,0.6295,Routine,-1,log_pix_in,log_wire_outflow,distinct_merchants
C101553,0.6294,Routine,-1,count_chargeback_status,log_wire_outflow,log_annual_income
C101187,0.6293,Routine,-1,log_annual_income,log_pix_in,distinct_merchants
C102102,0.6285,Routine,-1,log_annual_income,log_pix_in,count_chargeback_status
C100461,0.6283,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101872,0.6279,Routine,-1,log_pix_in,log_annual_income,distinct_merchants
C101799,0.6278,Routine,-1,count_anon_events,count_chargeback_status,fraction_high_mcc
C101246,0.6268,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101519,0.6267,Routine,-1,log_pix_in,log_annual_income,log_wire_outflow
C100952,0.6251,Routine,-1,log_annual_income,log_pix_in,log_wire_outflow
C101360,0.6244,Routine,-1,log_pix_in,log_pix_outflow,log_wire_outflow
C100518,0.6225,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
C101526,0.6201,Routine,-1,count_tor_events,log_pix_in,log_total_outflow
C100392,0.6198,Routine,0,count_tor_events,mean_merchant_chargeback,log_wire_outflow
C102007,0.6198,Routine,-1,log_pix_in,tx_count,log_wire_outflow
C101268,0.6196,Routine,-1,log_pix_outflow,count_tor_events,log_annual_income
C100429,0.6179,Routine,-1,log_pix_in,log_wire_outflow,log_annual_income
